Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C3,100n,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,164.190000,-108.134000,-90.000000,top
C4,10n,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,177.702000,-52.734000,90.000000,top
C5,10n,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,159.302000,-52.634000,90.000000,top
C6,10n,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,185.202000,-52.734000,-90.000000,top
C7,10n,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,166.802000,-52.634000,-90.000000,top
C8,1u,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,76.995000,-67.517847,0.000000,top
C9,1u,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,76.995000,-69.917847,0.000000,top
C10,1u,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,76.995000,-73.717847,0.000000,top
C11,1u,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,76.995000,-77.517847,0.000000,top
C12,1u,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,76.995000,-80.117847,0.000000,top
C15,100u,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,99.515000,-73.091847,90.000000,top
C16,68u,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,96.500000,-67.500000,0.000000,top
C17,68u,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,96.500000,-80.000000,0.000000,top
C18,100n,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,97.265000,-73.091847,90.000000,top
C19,10u,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,95.015000,-73.091847,-90.000000,top
C20,100n,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,102.000000,-75.107847,90.000000,top
R1,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,84.580000,-101.700000,180.000000,top
R2,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,89.530000,-101.700000,0.000000,top
R3,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,100.985000,-101.700000,180.000000,top
R4,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,105.985000,-101.700000,0.000000,top
R7,470,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,71.400000,-47.750000,180.000000,top
R8,240,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,164.190000,-103.308000,90.000000,top
R9,470,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,77.500000,-47.800000,0.000000,top
R10,330,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,164.190000,-113.976000,90.000000,top
R11,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,177.952000,-45.416000,0.000000,top
R12,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,159.552000,-45.416000,0.000000,top
R13,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,182.702000,-52.734000,90.000000,top
R14,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,180.202000,-52.734000,90.000000,top
R15,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,164.302000,-52.634000,90.000000,top
R16,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,161.802000,-52.634000,90.000000,top
R17,22k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,84.595000,-67.417847,0.000000,top
R18,22k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,84.595000,-69.917847,0.000000,top
R19,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,84.595000,-72.417847,0.000000,top
R20,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,84.595000,-74.917847,0.000000,top
R21,22k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,84.595000,-77.517847,0.000000,top
R22,22k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,84.595000,-80.117847,0.000000,top
R26,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,91.595000,-67.617847,0.000000,top
R27,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,91.595000,-80.117847,0.000000,top
R28,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,162.966000,-64.212000,-90.000000,top
R29,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,215.000000,-38.558000,180.000000,top
R30,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,215.000000,-36.018000,0.000000,top
R31,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,194.976000,-38.558000,180.000000,top
R32,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,194.976000,-36.018000,0.000000,top
R33,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,174.702000,-38.558000,180.000000,top
R34,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,174.702000,-36.018000,0.000000,top
R35,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.428000,-38.558000,180.000000,top
R36,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.428000,-36.018000,0.000000,top
R37,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.317000,-38.558000,180.000000,top
R38,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,134.317000,-36.018000,0.000000,top
R39,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,113.626000,-38.558000,180.000000,top
R40,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,113.626000,-36.018000,0.000000,top
R41,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,93.606000,-38.558000,180.000000,top
R42,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,93.606000,-36.018000,0.000000,top
R43,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,125.028500,-82.015500,-90.000000,top
