Comment,Designator,Footprint,LCSC
100u,C15,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
68u,"C16,C17",Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,
10u,C19,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
100n,"C3,C18,C20",Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
10n,"C4,C5,C6,C7",Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
1u,"C8,C9,C10,C11,C12",Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
10k,"R1,R2,R3,R4,R11,R12,R13,R14,R15,R16,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43",Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
330,R10,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
22k,"R17,R18,R21,R22",Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
47k,"R19,R20,R26,R27",Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
470,"R7,R9",Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
240,R8,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
